run_id,seed,model,appraiser_model,regime,f,round_index,agent_id,committed,belief,slider_value,slider_unit_scaled,parse_error
26,1,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,19,15,False,0.04052047570535198,0,0.0,False
26,1,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,19,16,False,0.047642507005408875,0,0.0,False
26,1,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,19,17,False,0.027216634530867166,0,0.0,False
26,1,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,19,18,False,0.08663130252779846,0,0.0,False
26,1,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,19,19,False,0.01151165874382001,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,4,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,5,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,6,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,7,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,8,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,9,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,10,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,11,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,12,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,13,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,14,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,15,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,16,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,17,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,18,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,0,19,False,1e-09,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,4,False,0.07695252675701553,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,5,False,0.11008871152628287,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,6,False,0.07040009336191289,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,7,False,0.20795077869841427,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,8,False,0.20661915036693834,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,9,False,0.018088471202856355,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,10,False,0.037160688888912004,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,11,False,0.06000073039444545,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,12,False,0.0908390621914791,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,13,False,0.007956867332779102,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,14,False,0.13905474614151073,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,15,False,0.040381817282969266,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,16,False,0.15924404762221653,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,17,False,0.05388103259712514,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,18,False,0.0805045168600258,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,1,19,False,0.2219577784189538,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,4,False,0.1250821833328295,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,5,False,0.15863844808876418,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,6,False,0.007915704335500894,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,7,False,0.1890546116787816,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,8,False,0.0803618406939701,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,9,False,0.08584805389671099,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,10,False,0.015092212181937235,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,11,False,0.0814829140321712,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,12,False,0.07279264400972231,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,13,False,0.06704895707110266,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,14,False,0.12264105961213595,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,15,False,0.032788825145759086,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,16,False,0.03901555434997165,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,17,False,0.015109380726275786,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,18,False,0.0737693587231791,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,2,19,False,0.05857177569248482,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,4,False,0.09785242867226641,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,5,False,0.12082728619953813,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,6,False,0.09639934949374646,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,7,False,0.09505765066856957,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,8,False,0.1529230347893101,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,9,False,0.1194684393513967,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,10,False,0.09334866975491174,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,11,False,0.04099252506713689,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,12,False,0.1539144828871644,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,13,False,0.12180100384700952,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,14,False,0.01971802593996715,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,15,False,0.04651253989300743,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,16,False,0.021935275084112672,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,17,False,0.13267075513110552,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,18,False,0.05864513726197132,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,3,19,False,0.18799624499342604,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,4,False,0.07892995359023217,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,5,False,0.016739641668913605,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,6,False,0.13242937695928186,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,7,False,0.03200950276654696,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,8,False,0.027780647502961463,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,9,False,0.019767783849041137,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,10,False,0.027142650145309685,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,11,False,0.1542320758955503,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,12,False,0.12600813089539256,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,13,False,0.15101576416654347,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,14,False,0.05131771444327955,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,15,False,0.023473223488504044,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,16,False,0.1351821240726844,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,17,False,0.035476498885522526,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,18,False,0.17170562127149722,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,4,19,False,0.1570719374744053,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,4,False,0.024168137789834655,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,5,False,0.06207454804572088,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,6,False,0.12505998929132758,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,7,False,0.116741771042742,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,8,False,0.08740304450442436,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,9,False,0.04291742488742327,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,10,False,0.12981241606214056,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,11,False,0.12464995895148841,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,12,False,0.07925253948919084,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,13,False,0.014550126097683089,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,14,False,0.044392689121823634,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,15,False,0.05801629721412714,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,16,False,0.11832847628757381,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,17,False,0.1582544886421313,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,18,False,0.011664650899118266,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,5,19,False,0.15550310427357572,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,4,False,0.010301192166141325,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,5,False,0.09233902930828203,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,6,False,0.16841385400383319,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,7,False,0.031126191511789424,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,8,False,0.10936128439208441,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,9,False,0.15372619123434678,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,10,False,0.12289690022731632,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,11,False,0.07077164117892301,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,12,False,0.06812371331434146,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,13,False,0.12373626838258246,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,14,False,0.052207702401591054,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,15,False,0.10421836673573417,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,16,False,0.0083861402802332,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,17,False,0.015320585448706037,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,18,False,0.08181281715332647,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,6,19,False,0.01201372204525137,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,0,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,1,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,2,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,3,True,0.999999999,100,1.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,4,False,0.015675001468455744,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,5,False,0.09399159111070232,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,6,False,0.1599672126521035,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,7,False,0.11432146696429181,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,8,False,0.05964681776103853,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,9,False,0.1287438363579195,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,10,False,0.08361664116900876,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,11,False,0.05535619003738346,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,12,False,0.05756770632878466,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,13,False,0.16163976898811058,0,0.0,False
27,2,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,committed,0.2,7,14,False,0.20133888262723282,0,0.0,False
