f,seed,round,agent_id,belief
0.05,4,20,17,0.07189817531795525
0.05,4,20,18,0.06234172989532153
0.05,4,20,19,0.06835985211668244
0.1,0,0,0,0.999999999
0.1,0,0,1,0.999999999
0.1,0,0,2,1e-09
0.1,0,0,3,1e-09
0.1,0,0,4,1e-09
0.1,0,0,5,1e-09
0.1,0,0,6,1e-09
0.1,0,0,7,1e-09
0.1,0,0,8,1e-09
0.1,0,0,9,1e-09
0.1,0,0,10,1e-09
0.1,0,0,11,1e-09
0.1,0,0,12,1e-09
0.1,0,0,13,1e-09
0.1,0,0,14,1e-09
0.1,0,0,15,1e-09
0.1,0,0,16,1e-09
0.1,0,0,17,1e-09
0.1,0,0,18,1e-09
0.1,0,0,19,1e-09
0.1,0,1,0,0.999999999
0.1,0,1,1,0.999999999
0.1,0,1,2,0.0790287954503547
0.1,0,1,3,0.08413547755395268
0.1,0,1,4,0.06248065531341854
0.1,0,1,5,0.12317468572023293
0.1,0,1,6,0.12509288976151506
0.1,0,1,7,0.1625938989855187
0.1,0,1,8,0.11368263948302934
0.1,0,1,9,0.11169577540385921
0.1,0,1,10,0.06902473200217214
0.1,0,1,11,0.06839334490415215
0.1,0,1,12,0.1656508041930404
0.1,0,1,13,0.09711133545774682
0.1,0,1,14,0.07381670126923119
0.1,0,1,15,0.06587045888686968
0.1,0,1,16,0.06335294780409674
0.1,0,1,17,0.06255811617337598
0.1,0,1,18,0.06156880880505712
0.1,0,1,19,0.076590712461407
0.1,0,2,0,0.999999999
0.1,0,2,1,0.999999999
0.1,0,2,2,0.13808055487607251
0.1,0,2,3,0.06757416722969209
0.1,0,2,4,0.14858193604445497
0.1,0,2,5,0.05414347476864837
0.1,0,2,6,0.06686428451355514
0.1,0,2,7,0.07168532560214369
0.1,0,2,8,0.07194248067237051
0.1,0,2,9,0.1958293227633376
0.1,0,2,10,0.1080650257916483
0.1,0,2,11,0.06474450147856556
0.1,0,2,12,0.14753364173667505
0.1,0,2,13,0.07338967097880396
0.1,0,2,14,0.08471761656194357
0.1,0,2,15,0.07689365642204406
0.1,0,2,16,0.08609324882510722
0.1,0,2,17,0.13562701106017294
0.1,0,2,18,0.07490874203860279
0.1,0,2,19,0.11725874853089474
0.1,0,3,0,0.999999999
0.1,0,3,1,0.999999999
0.1,0,3,2,0.0625349863296357
0.1,0,3,3,0.2159129196618492
0.1,0,3,4,0.06449538792423647
0.1,0,3,5,0.1357866484153457
0.1,0,3,6,0.06888791771020537
0.1,0,3,7,0.07092792858687079
0.1,0,3,8,0.07490169260814829
0.1,0,3,9,0.09785957973735854
0.1,0,3,10,0.09514191182125264
0.1,0,3,11,0.14452392045319648
0.1,0,3,12,0.06163446518769418
0.1,0,3,13,0.06966579267041247
0.1,0,3,14,0.06798981079181858
0.1,0,3,15,0.20138297143511977
0.1,0,3,16,0.08436715741779209
0.1,0,3,17,0.09527877080313354
0.1,0,3,18,0.07656532650352961
0.1,0,3,19,0.0890926383464332
0.1,0,4,0,0.999999999
0.1,0,4,1,0.999999999
0.1,0,4,2,0.05969018290356967
0.1,0,4,3,0.07960336884181671
0.1,0,4,4,0.06267318880535735
0.1,0,4,5,0.05927075910804018
0.1,0,4,6,0.14355872250521226
0.1,0,4,7,0.07195654630777377
0.1,0,4,8,0.16412466158065087
0.1,0,4,9,0.1800645584650644
0.1,0,4,10,0.06801037174393008
0.1,0,4,11,0.06236673820663544
0.1,0,4,12,0.06665786619462695
0.1,0,4,13,0.08279605460036951
0.1,0,4,14,0.059551022143315896
0.1,0,4,15,0.05915928382672641
0.1,0,4,16,0.06304726098994065
0.1,0,4,17,0.06277481415066634
0.1,0,4,18,0.09300791049651119
0.1,0,4,19,0.0795063475970535
0.1,0,5,0,0.999999999
0.1,0,5,1,0.999999999
0.1,0,5,2,0.11700298259112925
0.1,0,5,3,0.10122169273166444
0.1,0,5,4,0.18969402672401314
0.1,0,5,5,0.0637386609209664
0.1,0,5,6,0.07854763574868573
0.1,0,5,7,0.11975420460840482
0.1,0,5,8,0.07014508352813356
0.1,0,5,9,0.14595448228092414
0.1,0,5,10,0.0717616832354488
0.1,0,5,11,0.06786939286767797
0.1,0,5,12,0.06277266974681664
0.1,0,5,13,0.23519925814929804
0.1,0,5,14,0.2356154803996157
0.1,0,5,15,0.06828857005620564
0.1,0,5,16,0.0646573423064893
0.1,0,5,17,0.08035917068760182
0.1,0,5,18,0.06182963830923563
0.1,0,5,19,0.1125451045187713
0.1,0,6,0,0.999999999
0.1,0,6,1,0.999999999
0.1,0,6,2,0.17666364655132766
0.1,0,6,3,0.12743012213803598
0.1,0,6,4,0.06331305452945266
0.1,0,6,5,0.0689407547502711
0.1,0,6,6,0.07954976171564854
0.1,0,6,7,0.09048764897596528
0.1,0,6,8,0.06252073358975632
0.1,0,6,9,0.06346279020822267
0.1,0,6,10,0.0832486878224164
0.1,0,6,11,0.17710485020830422
0.1,0,6,12,0.09936420827438983
0.1,0,6,13,0.06281775651720209
0.1,0,6,14,0.07068719835125499
0.1,0,6,15,0.16157636215385765
0.1,0,6,16,0.061128512353419005
0.1,0,6,17,0.06354454635373807
0.1,0,6,18,0.17268530038731864
0.1,0,6,19,0.060212265281649656
0.1,0,7,0,0.999999999
0.1,0,7,1,0.999999999
0.1,0,7,2,0.06697514275379372
0.1,0,7,3,0.06885340105373654
0.1,0,7,4,0.06296300394363707
0.1,0,7,5,0.05885044699928966
0.1,0,7,6,0.16619600255840294
0.1,0,7,7,0.07825600756297069
0.1,0,7,8,0.08106639866870329
0.1,0,7,9,0.06350287367792336
0.1,0,7,10,0.08256957533921781
0.1,0,7,11,0.09705218136768876
0.1,0,7,12,0.06271220511284367
0.1,0,7,13,0.07634811420197203
0.1,0,7,14,0.12240360630954825
0.1,0,7,15,0.07054882161318742
0.1,0,7,16,0.07621978668519801
0.1,0,7,17,0.07692119284265443
0.1,0,7,18,0.1341209363365826
0.1,0,7,19,0.09106647088693196
0.1,0,8,0,0.999999999
0.1,0,8,1,0.999999999
0.1,0,8,2,0.07814876045311772
0.1,0,8,3,0.09425487067390857
0.1,0,8,4,0.09937801212314168
0.1,0,8,5,0.0653117227488293
0.1,0,8,6,0.06907651477590415
0.1,0,8,7,0.08572769112708868
0.1,0,8,8,0.1675843003345525
0.1,0,8,9,0.0688921133918073
0.1,0,8,10,0.14011921829044835
0.1,0,8,11,0.07190159274975881
0.1,0,8,12,0.10449304999063225
0.1,0,8,13,0.13741249276724468
0.1,0,8,14,0.06854585022957259
0.1,0,8,15,0.23596458338869175
0.1,0,8,16,0.14422184921723966
0.1,0,8,17,0.079770383619199
0.1,0,8,18,0.06544756338868908
0.1,0,8,19,0.14010593958938908
0.1,0,9,0,0.999999999
0.1,0,9,1,0.999999999
0.1,0,9,2,0.07757048454919098
0.1,0,9,3,0.06724255910432118
0.1,0,9,4,0.18001922419124675
0.1,0,9,5,0.07993181045192158
0.1,0,9,6,0.10875608077835854
0.1,0,9,7,0.09549460040371949
0.1,0,9,8,0.08070025276192247
0.1,0,9,9,0.11552457681302186
0.1,0,9,10,0.07527977401750442
0.1,0,9,11,0.06367719818749726
0.1,0,9,12,0.16297757208250196
0.1,0,9,13,0.07043742004563189
0.1,0,9,14,0.058978240029928804
0.1,0,9,15,0.06756019099178186
0.1,0,9,16,0.07264700071825866
0.1,0,9,17,0.06443358636854603
0.1,0,9,18,0.07117956073991415
0.1,0,9,19,0.06439178183392291
0.1,0,10,0,0.999999999
0.1,0,10,1,0.999999999
0.1,0,10,2,0.11289040723792633
0.1,0,10,3,0.06711238720429423
0.1,0,10,4,0.11134445212817842
0.1,0,10,5,0.06427798808147948
0.1,0,10,6,0.06404549086323419
0.1,0,10,7,0.13247920266940522
0.1,0,10,8,0.16975330230929453
0.1,0,10,9,0.11068059515866233
0.1,0,10,10,0.16734833605168442
0.1,0,10,11,0.1433922974578986
0.1,0,10,12,0.06651171210922502
0.1,0,10,13,0.08013835933433455
0.1,0,10,14,0.14595984649104946
0.1,0,10,15,0.0671024430782114
0.1,0,10,16,0.06882090697867377
0.1,0,10,17,0.09630245576212172
0.1,0,10,18,0.16588796556195803
0.1,0,10,19,0.13387855530960882
0.1,0,11,0,0.999999999
0.1,0,11,1,0.999999999
0.1,0,11,2,0.16910869756383134
0.1,0,11,3,0.06491109909669592
0.1,0,11,4,0.16572618355837287
0.1,0,11,5,0.07157895045980055
0.1,0,11,6,0.08270407595438387
0.1,0,11,7,0.11514782303984142
0.1,0,11,8,0.16544925187831885
0.1,0,11,9,0.21411204080042412
0.1,0,11,10,0.06966423462411919
0.1,0,11,11,0.12136913045728782
0.1,0,11,12,0.06524265492503391
0.1,0,11,13,0.06850507227306545
0.1,0,11,14,0.08427246533905831
0.1,0,11,15,0.0727672554100214
0.1,0,11,16,0.06385761493190929
0.1,0,11,17,0.06733669012557132
0.1,0,11,18,0.14217682750852628
0.1,0,11,19,0.08672784482956471
0.1,0,12,0,0.999999999
0.1,0,12,1,0.999999999
0.1,0,12,2,0.12588427575392339
0.1,0,12,3,0.08005803211854702
0.1,0,12,4,0.06458824705067949
0.1,0,12,5,0.07933154365904674
0.1,0,12,6,0.0982832472135591
0.1,0,12,7,0.09870475099680838
0.1,0,12,8,0.06173715992185441
0.1,0,12,9,0.11359487979483308
0.1,0,12,10,0.06411669851324597
0.1,0,12,11,0.13554528652027098
0.1,0,12,12,0.09685117364929079
0.1,0,12,13,0.135384027329268
0.1,0,12,14,0.09888353059842588
0.1,0,12,15,0.1751311414436115
0.1,0,12,16,0.11315982803083144
0.1,0,12,17,0.09388938316706655
0.1,0,12,18,0.09961582642762964
0.1,0,12,19,0.07351650115171535
0.1,0,13,0,0.999999999
0.1,0,13,1,0.999999999
0.1,0,13,2,0.07073220000752975
0.1,0,13,3,0.06650442763866506
0.1,0,13,4,0.06298302245000387
0.1,0,13,5,0.07202309326784173
0.1,0,13,6,0.07115038182587972
0.1,0,13,7,0.07551125539523686
0.1,0,13,8,0.08912470768551174
0.1,0,13,9,0.11454483997924512
0.1,0,13,10,0.10142815271397947
0.1,0,13,11,0.18816779150127774
0.1,0,13,12,0.0639728796460453
0.1,0,13,13,0.11175823225295099
0.1,0,13,14,0.17155260022239485
0.1,0,13,15,0.11185937706944905
0.1,0,13,16,0.1332185010617864
0.1,0,13,17,0.08670258552421367
0.1,0,13,18,0.09055167000162016
0.1,0,13,19,0.06751529828639771
0.1,0,14,0,0.999999999
0.1,0,14,1,0.999999999
0.1,0,14,2,0.0873238843537079
0.1,0,14,3,0.07775759197500744
0.1,0,14,4,0.14535156637871652
0.1,0,14,5,0.21389665648051312
0.1,0,14,6,0.06501749248238446
0.1,0,14,7,0.08962298420524926
0.1,0,14,8,0.07172770557737075
0.1,0,14,9,0.13526664549396802
0.1,0,14,10,0.0947547490081608
0.1,0,14,11,0.1240700328871715
0.1,0,14,12,0.09158429794816929
0.1,0,14,13,0.06969062039859086
0.1,0,14,14,0.07537135790134823
0.1,0,14,15,0.09001941753004607
0.1,0,14,16,0.07821484622388751
0.1,0,14,17,0.13356644544802795
0.1,0,14,18,0.08687401685814673
0.1,0,14,19,0.06411704060022866
0.1,0,15,0,0.999999999
0.1,0,15,1,0.999999999
0.1,0,15,2,0.17423038205944752
0.1,0,15,3,0.05986782565024534
0.1,0,15,4,0.08830869666496514
0.1,0,15,5,0.1433713390022244
0.1,0,15,6,0.167886119283409
0.1,0,15,7,0.06825259677636393
0.1,0,15,8,0.0693314856398697
0.1,0,15,9,0.11684324508342561
0.1,0,15,10,0.06491082051962244
0.1,0,15,11,0.16510113938575458
0.1,0,15,12,0.07281693290531333
0.1,0,15,13,0.09906469919909829
0.1,0,15,14,0.09528522096584488
0.1,0,15,15,0.08710295870893917
0.1,0,15,16,0.10477875622451492
0.1,0,15,17,0.16209723042509186
0.1,0,15,18,0.1193590757085248
0.1,0,15,19,0.13727692989683846
0.1,0,16,0,0.999999999
0.1,0,16,1,0.999999999
0.1,0,16,2,0.06981025131357024
0.1,0,16,3,0.1688209471578037
0.1,0,16,4,0.07863249226113818
0.1,0,16,5,0.06724149914822411
0.1,0,16,6,0.08108489215747583
0.1,0,16,7,0.08045495534921415
0.1,0,16,8,0.1077272869726222
0.1,0,16,9,0.07166903432194179
0.1,0,16,10,0.0802525726022668
0.1,0,16,11,0.0678379882639688
0.1,0,16,12,0.0765201741673607
0.1,0,16,13,0.09559928949348288
0.1,0,16,14,0.06816742764554856
0.1,0,16,15,0.06196182055268798
0.1,0,16,16,0.1120970317584098
0.1,0,16,17,0.12912116406106583
0.1,0,16,18,0.07433593593459209
0.1,0,16,19,0.17160745578001196
0.1,0,17,0,0.999999999
0.1,0,17,1,0.999999999
0.1,0,17,2,0.07324372058569804
0.1,0,17,3,0.2117215454214643
0.1,0,17,4,0.10225227905642964
0.1,0,17,5,0.10877207965643855
0.1,0,17,6,0.06220486384636081
0.1,0,17,7,0.11834392435502034
0.1,0,17,8,0.06246678868355886
0.1,0,17,9,0.08887739839001138
0.1,0,17,10,0.06757485569134364
0.1,0,17,11,0.09526231692470684
0.1,0,17,12,0.062122434403458854
0.1,0,17,13,0.07664704284257325
0.1,0,17,14,0.06504006309967866
0.1,0,17,15,0.07676088585660402
0.1,0,17,16,0.1321667568045376
0.1,0,17,17,0.06055471235992207
0.1,0,17,18,0.0994942065940469
0.1,0,17,19,0.06386051086113355
0.1,0,18,0,0.999999999
0.1,0,18,1,0.999999999
0.1,0,18,2,0.06353995744572358
0.1,0,18,3,0.06401019815379141
0.1,0,18,4,0.06129060603578536
0.1,0,18,5,0.058910619638736644
0.1,0,18,6,0.06260136831605881
0.1,0,18,7,0.061258455086075476
0.1,0,18,8,0.1300853745521567
0.1,0,18,9,0.08187119327289746
0.1,0,18,10,0.06763392418703312
0.1,0,18,11,0.07303543545732273
0.1,0,18,12,0.06783293085219322
0.1,0,18,13,0.1558615653977058
0.1,0,18,14,0.148683374734235
0.1,0,18,15,0.06723013600687423
0.1,0,18,16,0.06564739008780936
0.1,0,18,17,0.08705873022317619
0.1,0,18,18,0.06369710118711759
0.1,0,18,19,0.16613070548214484
0.1,0,19,0,0.999999999
0.1,0,19,1,0.999999999
0.1,0,19,2,0.1495374459494432
0.1,0,19,3,0.13690131752587822
0.1,0,19,4,0.21477829899431722
0.1,0,19,5,0.1440224159248808
0.1,0,19,6,0.09060149769399937
0.1,0,19,7,0.0722217705690488
0.1,0,19,8,0.07637999134387814
0.1,0,19,9,0.08303713890370608
0.1,0,19,10,0.06852071976020468
0.1,0,19,11,0.1376915801052521
0.1,0,19,12,0.0677831667961994
0.1,0,19,13,0.06438467324144422
0.1,0,19,14,0.06856955349585354
0.1,0,19,15,0.08008310529396723
0.1,0,19,16,0.09965241174625476
0.1,0,19,17,0.07093435885647909
0.1,0,19,18,0.06786303949484271
0.1,0,19,19,0.0676630735717062
0.1,0,20,0,0.999999999
0.1,0,20,1,0.999999999
0.1,0,20,2,0.06352573394822925
0.1,0,20,3,0.07293663734796439
0.1,0,20,4,0.0882338813206453
0.1,0,20,5,0.14824142136224572
0.1,0,20,6,0.07151769713640542
0.1,0,20,7,0.13472111393841868
0.1,0,20,8,0.08525282904679138
0.1,0,20,9,0.08928604841813294
0.1,0,20,10,0.062432531807793706
0.1,0,20,11,0.0727929066550013
0.1,0,20,12,0.06079551612803109
0.1,0,20,13,0.17657749938989117
0.1,0,20,14,0.11280110670566525
0.1,0,20,15,0.06477599742652375
0.1,0,20,16,0.13488481782634784
0.1,0,20,17,0.11378416188536666
0.1,0,20,18,0.06336143687580316
0.1,0,20,19,0.1664770137694243
0.1,1,0,0,0.999999999
0.1,1,0,1,0.999999999
0.1,1,0,2,1e-09
0.1,1,0,3,1e-09
0.1,1,0,4,1e-09
0.1,1,0,5,1e-09
0.1,1,0,6,1e-09
0.1,1,0,7,1e-09
0.1,1,0,8,1e-09
0.1,1,0,9,1e-09
0.1,1,0,10,1e-09
0.1,1,0,11,1e-09
0.1,1,0,12,1e-09
0.1,1,0,13,1e-09
0.1,1,0,14,1e-09
0.1,1,0,15,1e-09
0.1,1,0,16,1e-09
0.1,1,0,17,1e-09
0.1,1,0,18,1e-09
0.1,1,0,19,1e-09
0.1,1,1,0,0.999999999
0.1,1,1,1,0.999999999
0.1,1,1,2,0.0773736966076742
0.1,1,1,3,0.0714496568788226
0.1,1,1,4,0.0751564326965297
0.1,1,1,5,0.1447377049750152
0.1,1,1,6,0.23254833134123268
0.1,1,1,7,0.09219523942503892
0.1,1,1,8,0.09017969448063341
0.1,1,1,9,0.13764246991738244
0.1,1,1,10,0.06044753430308917
0.1,1,1,11,0.07774907225056263
0.1,1,1,12,0.06291998464417144
0.1,1,1,13,0.05894241747659971
0.1,1,1,14,0.0993078732323932
0.1,1,1,15,0.06234283466669027
0.1,1,1,16,0.16878358866930843
0.1,1,1,17,0.06920637335070108
0.1,1,1,18,0.08498159388810891
0.1,1,1,19,0.10955230495310002
0.1,1,2,0,0.999999999
0.1,1,2,1,0.999999999
0.1,1,2,2,0.13475059200599968
0.1,1,2,3,0.05926169559279007
0.1,1,2,4,0.1327574100834566
0.1,1,2,5,0.1818280472429763
0.1,1,2,6,0.059828834138872695
0.1,1,2,7,0.07872771635613399
0.1,1,2,8,0.055116401808253467
0.1,1,2,9,0.07686658121287772
0.1,1,2,10,0.10818154827508696
0.1,1,2,11,0.07178546549978594
0.1,1,2,12,0.1356600376449157
0.1,1,2,13,0.10957039779288244
0.1,1,2,14,0.07875984924149193
0.1,1,2,15,0.0742962299590951
0.1,1,2,16,0.06787001665362118
0.1,1,2,17,0.061549682696949444
0.1,1,2,18,0.0575339764761869
0.1,1,2,19,0.08717977759583659
0.1,1,3,0,0.999999999
0.1,1,3,1,0.999999999
0.1,1,3,2,0.16913228558599097
0.1,1,3,3,0.06280991128415345
0.1,1,3,4,0.07726488405486256
0.1,1,3,5,0.06876875163058792
0.1,1,3,6,0.06912273798044313
0.1,1,3,7,0.10219805216854663
0.1,1,3,8,0.11624445105951858
0.1,1,3,9,0.07448508558876775
0.1,1,3,10,0.09140256799830279
0.1,1,3,11,0.11506530097581576
0.1,1,3,12,0.08194177830065595
0.1,1,3,13,0.06166534569943522
0.1,1,3,14,0.12468060661914489
0.1,1,3,15,0.07031268262282762
0.1,1,3,16,0.13564235084223383
0.1,1,3,17,0.059639555049956515
0.1,1,3,18,0.15405363083144016
0.1,1,3,19,0.06418744211399326
0.1,1,4,0,0.999999999
0.1,1,4,1,0.999999999
0.1,1,4,2,0.1642896626523186
0.1,1,4,3,0.09692726487596243
0.1,1,4,4,0.13491044055084925
0.1,1,4,5,0.07223606053526989
0.1,1,4,6,0.06204168441701932
0.1,1,4,7,0.06275998013720677
0.1,1,4,8,0.164086290160562
0.1,1,4,9,0.12746301245599506
0.1,1,4,10,0.13436728190246675
0.1,1,4,11,0.09513136050983992
0.1,1,4,12,0.07838159872101544
0.1,1,4,13,0.11499451827777141
0.1,1,4,14,0.07863712199744619
0.1,1,4,15,0.06825886666204252
0.1,1,4,16,0.07511153169862718
0.1,1,4,17,0.07772615589506254
0.1,1,4,18,0.060916571881263634
0.1,1,4,19,0.059280901069222125
0.1,1,5,0,0.999999999
0.1,1,5,1,0.999999999
0.1,1,5,2,0.12295841581970401
0.1,1,5,3,0.16878059631202624
0.1,1,5,4,0.07442409187491486
0.1,1,5,5,0.13751629460021772
0.1,1,5,6,0.10130349967609477
0.1,1,5,7,0.18299052510306307
0.1,1,5,8,0.074388448993049
0.1,1,5,9,0.07963231916864219
0.1,1,5,10,0.06345835693654427
0.1,1,5,11,0.10920999259739789
0.1,1,5,12,0.0648644972244766
0.1,1,5,13,0.06316619606802441
0.1,1,5,14,0.07915803554787489
0.1,1,5,15,0.13478528327368836
0.1,1,5,16,0.1651026387491683
0.1,1,5,17,0.0660990343780582
0.1,1,5,18,0.06934917199330475
0.1,1,5,19,0.07949033294016242
0.1,1,6,0,0.999999999
0.1,1,6,1,0.999999999
0.1,1,6,2,0.06788389053022748
0.1,1,6,3,0.06357934648982189
0.1,1,6,4,0.072167057873199
0.1,1,6,5,0.08957269798831634
0.1,1,6,6,0.07842966448149145
0.1,1,6,7,0.10182399672065322
0.1,1,6,8,0.06406827437341174
0.1,1,6,9,0.09523255667498019
0.1,1,6,10,0.07256682390875986
0.1,1,6,11,0.07346970906517306
0.1,1,6,12,0.11379206573602639
0.1,1,6,13,0.06304668733965979
0.1,1,6,14,0.11021205709502352
0.1,1,6,15,0.13995592775450716
0.1,1,6,16,0.060997332920186643
0.1,1,6,17,0.07288180623068435
0.1,1,6,18,0.06254855571062463
0.1,1,6,19,0.07065813874785598
0.1,1,7,0,0.999999999
0.1,1,7,1,0.999999999
0.1,1,7,2,0.05989536857603539
0.1,1,7,3,0.07059279905252186
0.1,1,7,4,0.10059358288917652
0.1,1,7,5,0.06580190383787705
0.1,1,7,6,0.1721974977729767
0.1,1,7,7,0.09762285733105176
0.1,1,7,8,0.08597508587753742
0.1,1,7,9,0.07660342502280815
0.1,1,7,10,0.06625179322176813
0.1,1,7,11,0.07554945393501353
0.1,1,7,12,0.07966351410222985
0.1,1,7,13,0.06339625652927552
0.1,1,7,14,0.0687011514540623
0.1,1,7,15,0.07059077330905188
0.1,1,7,16,0.10355803201090949
0.1,1,7,17,0.13603983960305915
0.1,1,7,18,0.0636861686493657
0.1,1,7,19,0.08680006342737544
0.1,1,8,0,0.999999999
0.1,1,8,1,0.999999999
0.1,1,8,2,0.06340914505157964
0.1,1,8,3,0.17680916791147663
0.1,1,8,4,0.1679912375064415
0.1,1,8,5,0.09579414909347651
0.1,1,8,6,0.08296980177592886
0.1,1,8,7,0.06478536971390031
0.1,1,8,8,0.08779632913957568
0.1,1,8,9,0.08196332248024339
0.1,1,8,10,0.06456710592502166
0.1,1,8,11,0.13827701857235383
0.1,1,8,12,0.16677758453952132
0.1,1,8,13,0.103765993191817
0.1,1,8,14,0.07118496358223898
0.1,1,8,15,0.08903980186047772
0.1,1,8,16,0.06580122761584523
0.1,1,8,17,0.138952250089839
0.1,1,8,18,0.06888802452235122
0.1,1,8,19,0.19906059797113343
0.1,1,9,0,0.999999999
0.1,1,9,1,0.999999999
0.1,1,9,2,0.09784144516054889
0.1,1,9,3,0.08731921779060904
0.1,1,9,4,0.13976700187589994
0.1,1,9,5,0.06752134277711969
0.1,1,9,6,0.11565583823248039
0.1,1,9,7,0.16724680757688615
0.1,1,9,8,0.075419714901977
0.1,1,9,9,0.08673136203855483
0.1,1,9,10,0.06618080813301098
0.1,1,9,11,0.06191049801387679
0.1,1,9,12,0.10901114870993522
0.1,1,9,13,0.11530502132855483
0.1,1,9,14,0.13325881736368694
0.1,1,9,15,0.06547782046782825
0.1,1,9,16,0.09769383520288016
0.1,1,9,17,0.08965422844452993
0.1,1,9,18,0.0974133289645415
0.1,1,9,19,0.0616022022676806
0.1,1,10,0,0.999999999
0.1,1,10,1,0.999999999
0.1,1,10,2,0.12044821301129843
0.1,1,10,3,0.06113308695575305
0.1,1,10,4,0.061470353694577366
0.1,1,10,5,0.163149090303185
0.1,1,10,6,0.058223738367987665
0.1,1,10,7,0.09243414204262247
0.1,1,10,8,0.09531966932702585
0.1,1,10,9,0.0682718810857284
0.1,1,10,10,0.17466841986148196
0.1,1,10,11,0.17493824303660044
0.1,1,10,12,0.07243327155582911
0.1,1,10,13,0.12996456686430027
0.1,1,10,14,0.16225654018964283
0.1,1,10,15,0.16494770760346195
0.1,1,10,16,0.07076483022669293
0.1,1,10,17,0.07729977818605298
0.1,1,10,18,0.06989677674627888
0.1,1,10,19,0.10521343561350277
0.1,1,11,0,0.999999999
0.1,1,11,1,0.999999999
0.1,1,11,2,0.07168510857061415
0.1,1,11,3,0.09907070921574535
0.1,1,11,4,0.07055980656809129
0.1,1,11,5,0.06265027768634727
0.1,1,11,6,0.06241091637484985
0.1,1,11,7,0.12830863547646232
0.1,1,11,8,0.0876758966995691
0.1,1,11,9,0.0621416494423872
0.1,1,11,10,0.11407127927030142
0.1,1,11,11,0.06652466195602086
0.1,1,11,12,0.07149857557860283
0.1,1,11,13,0.06681175810932576
0.1,1,11,14,0.16470685499293117
0.1,1,11,15,0.08992897045672803
0.1,1,11,16,0.13332885953668921
0.1,1,11,17,0.0873761827400503
0.1,1,11,18,0.0639632981967131
0.1,1,11,19,0.07484220465088956
0.1,1,12,0,0.999999999
0.1,1,12,1,0.999999999
0.1,1,12,2,0.05968389049388641
0.1,1,12,3,0.13882924727622628
0.1,1,12,4,0.15236798849714842
0.1,1,12,5,0.18078498949126623
0.1,1,12,6,0.07329054944433222
0.1,1,12,7,0.06106376940521398
0.1,1,12,8,0.07594327295585228
0.1,1,12,9,0.08418094702925019
0.1,1,12,10,0.0726606355252486
0.1,1,12,11,0.06425360512416124
0.1,1,12,12,0.15237628018201302
0.1,1,12,13,0.060837594795734966
0.1,1,12,14,0.10087742734381558
0.1,1,12,15,0.07118043278815753
0.1,1,12,16,0.08490913908753157
0.1,1,12,17,0.06181719275580364
0.1,1,12,18,0.07397952310283994
0.1,1,12,19,0.17449310281728686
0.1,1,13,0,0.999999999
0.1,1,13,1,0.999999999
0.1,1,13,2,0.1501740915100592
0.1,1,13,3,0.06653164853471134
0.1,1,13,4,0.13323829300097675
0.1,1,13,5,0.16658352007236313
0.1,1,13,6,0.18728017993918358
0.1,1,13,7,0.14592824149829983
0.1,1,13,8,0.06641161437063134
0.1,1,13,9,0.06431585027286106
0.1,1,13,10,0.11430161710494068
0.1,1,13,11,0.13307713408849423
0.1,1,13,12,0.08653035642914192
0.1,1,13,13,0.11601341611663084
0.1,1,13,14,0.11305432445440608
0.1,1,13,15,0.08128627562335365
0.1,1,13,16,0.13677093675099447
0.1,1,13,17,0.09970729329446319
0.1,1,13,18,0.06763033869613087
0.1,1,13,19,0.0731062408859293
0.1,1,14,0,0.999999999
0.1,1,14,1,0.999999999
0.1,1,14,2,0.10776321012514502
0.1,1,14,3,0.20008044929822202
0.1,1,14,4,0.06583796918612869
0.1,1,14,5,0.07700173861074364
0.1,1,14,6,0.06549887933634853
0.1,1,14,7,0.16686814042081208
0.1,1,14,8,0.06881606616120621
0.1,1,14,9,0.1377149987290478
0.1,1,14,10,0.1131890492185602
0.1,1,14,11,0.08930049336395739
0.1,1,14,12,0.07830281467468773
0.1,1,14,13,0.1641033868723313
0.1,1,14,14,0.1120803797743721
0.1,1,14,15,0.08985051922579432
0.1,1,14,16,0.14004900967727785
0.1,1,14,17,0.15939421910901536
0.1,1,14,18,0.07333683076322618
0.1,1,14,19,0.11484237982084981
0.1,1,15,0,0.999999999
0.1,1,15,1,0.999999999
0.1,1,15,2,0.17754407524211696
0.1,1,15,3,0.10333668790903085
0.1,1,15,4,0.06268257610449667
0.1,1,15,5,0.06614958082461647
0.1,1,15,6,0.1129095476938551
0.1,1,15,7,0.0992686436721059
0.1,1,15,8,0.07433496802434446
0.1,1,15,9,0.0671564860380612
0.1,1,15,10,0.0999484350767708
0.1,1,15,11,0.07307061405354891
0.1,1,15,12,0.13333599849226527
0.1,1,15,13,0.15820543899630077
0.1,1,15,14,0.06454910879718292
0.1,1,15,15,0.08471177266463711
0.1,1,15,16,0.0688611434457991
0.1,1,15,17,0.16623209013353293
0.1,1,15,18,0.16736781497853143
0.1,1,15,19,0.06392351850115094
0.1,1,16,0,0.999999999
0.1,1,16,1,0.999999999
0.1,1,16,2,0.0910809489348479
0.1,1,16,3,0.06491168030325613
0.1,1,16,4,0.06151057732821292
0.1,1,16,5,0.07957662211262787
0.1,1,16,6,0.06741187332009742
0.1,1,16,7,0.17189114200025138
0.1,1,16,8,0.08681340084306008
0.1,1,16,9,0.16326499895627142
0.1,1,16,10,0.06115496009410835
0.1,1,16,11,0.06668434932824473
0.1,1,16,12,0.08047262921572926
