f,seed,round,agent_id,belief
0.1,1,5,7,0.17387471374412092
0.1,1,5,8,0.06186154230841185
0.1,1,5,9,0.06817272661011309
0.1,1,5,10,0.05008445258523367
0.1,1,5,11,0.10319880721856096
0.1,1,5,12,0.046773499480216495
0.1,1,5,13,0.052871937540397276
0.1,1,5,14,0.06494816873598803
0.1,1,5,15,0.12587093124968757
0.1,1,5,16,0.15704107989281252
0.1,1,5,17,0.04636814734626549
0.1,1,5,18,0.052913399153007676
0.1,1,5,19,0.06599998326391644
0.1,1,6,0,0.999999999
0.1,1,6,1,0.999999999
0.1,1,6,2,0.04967943928248863
0.1,1,6,3,0.04563326357436509
0.1,1,6,4,0.06415519844865426
0.1,1,6,5,0.082926104638898
0.1,1,6,6,0.06934956680059486
0.1,1,6,7,0.08898503689365622
0.1,1,6,8,0.04965733826026471
0.1,1,6,9,0.08187546981763205
0.1,1,6,10,0.06558004582299072
0.1,1,6,11,0.06585375956671112
0.1,1,6,12,0.11070723916495541
0.1,1,6,13,0.044725307139657826
0.1,1,6,14,0.10995692660867269
0.1,1,6,15,0.13713896151920263
0.1,1,6,16,0.05126849298345007
0.1,1,6,17,0.058217847425287676
0.1,1,6,18,0.05255131452076144
0.1,1,6,19,0.05599029428027381
0.1,1,7,0,0.999999999
0.1,1,7,1,0.999999999
0.1,1,7,2,0.044407051233906536
0.1,1,7,3,0.05536706421576526
0.1,1,7,4,0.08702213036833897
0.1,1,7,5,0.05140451836478454
0.1,1,7,6,0.16570799538041495
0.1,1,7,7,0.08404621441852424
0.1,1,7,8,0.0695898738891152
0.1,1,7,9,0.061129359021493176
0.1,1,7,10,0.04992026644660042
0.1,1,7,11,0.056362246095636795
0.1,1,7,12,0.07245952194511963
0.1,1,7,13,0.04566077122303283
0.1,1,7,14,0.05435869811492508
0.1,1,7,15,0.052842796196195876
0.1,1,7,16,0.09086941522270632
0.1,1,7,17,0.12167057487044008
0.1,1,7,18,0.0509209906560239
0.1,1,7,19,0.0724362447033299
0.1,1,8,0,0.999999999
0.1,1,8,1,0.999999999
0.1,1,8,2,0.0478334800479757
0.1,1,8,3,0.17101849287202223
0.1,1,8,4,0.1606248528528788
0.1,1,8,5,0.08196764477812676
0.1,1,8,6,0.06760084726591457
0.1,1,8,7,0.05395691670430926
0.1,1,8,8,0.0718768048594672
0.1,1,8,9,0.065134687223822
0.1,1,8,10,0.05086005871581838
0.1,1,8,11,0.12534990963061501
0.1,1,8,12,0.15930112321565584
0.1,1,8,13,0.08600390847084688
0.1,1,8,14,0.0565143915291245
0.1,1,8,15,0.07552715210573721
0.1,1,8,16,0.04347653848492312
0.1,1,8,17,0.13106781598336895
0.1,1,8,18,0.04752250811614111
0.1,1,8,19,0.19942649998780965
0.1,1,9,0,0.999999999
0.1,1,9,1,0.999999999
0.1,1,9,2,0.08848430866170805
0.1,1,9,3,0.0721457868566383
0.1,1,9,4,0.13176078636601432
0.1,1,9,5,0.05632914495326736
0.1,1,9,6,0.11056240494161929
0.1,1,9,7,0.16415446540437273
0.1,1,9,8,0.06394625669975422
0.1,1,9,9,0.076690882483275
0.1,1,9,10,0.05603554247792484
0.1,1,9,11,0.05366476181463615
0.1,1,9,12,0.10302939287381058
0.1,1,9,13,0.10027446835320651
0.1,1,9,14,0.1262274899650005
0.1,1,9,15,0.055754119684977885
0.1,1,9,16,0.08927208492608456
0.1,1,9,17,0.0733071492202691
0.1,1,9,18,0.08738407470687375
0.1,1,9,19,0.049516547648211895
0.1,1,10,0,0.999999999
0.1,1,10,1,0.999999999
0.1,1,10,2,0.11456956770400196
0.1,1,10,3,0.04943506192323035
0.1,1,10,4,0.04972113057581469
0.1,1,10,5,0.16472203058073126
0.1,1,10,6,0.0498476366529723
0.1,1,10,7,0.08736346189451452
0.1,1,10,8,0.08095486687300318
0.1,1,10,9,0.059621716224542896
0.1,1,10,10,0.1745689863492448
0.1,1,10,11,0.17541372280837922
0.1,1,10,12,0.06835557107425144
0.1,1,10,13,0.1257178030612356
0.1,1,10,14,0.16213537749372353
0.1,1,10,15,0.16581988293066333
0.1,1,10,16,0.06084906115673588
0.1,1,10,17,0.07128392965725572
0.1,1,10,18,0.06525762807435528
0.1,1,10,19,0.09660115020532525
0.1,1,11,0,0.999999999
0.1,1,11,1,0.999999999
0.1,1,11,2,0.05480712893005332
0.1,1,11,3,0.08225183458431924
0.1,1,11,4,0.058528945548626955
0.1,1,11,5,0.04714948129285879
0.1,1,11,6,0.043232241492029505
0.1,1,11,7,0.11327879955836906
0.1,1,11,8,0.07887049294711726
0.1,1,11,9,0.047741112464232224
0.1,1,11,10,0.09926272221153078
0.1,1,11,11,0.055007980822415245
0.1,1,11,12,0.057623359265957054
0.1,1,11,13,0.052362426480983465
0.1,1,11,14,0.1607278270473113
0.1,1,11,15,0.07357805462528247
0.1,1,11,16,0.12341233199363913
0.1,1,11,17,0.07408189452112328
0.1,1,11,18,0.04748850921229091
0.1,1,11,19,0.05473562575627833
0.1,1,12,0,0.999999999
0.1,1,12,1,0.999999999
0.1,1,12,2,0.04290205317726338
0.1,1,12,3,0.12761049987671663
0.1,1,12,4,0.14095227499749427
0.1,1,12,5,0.168698075917185
0.1,1,12,6,0.06162433942834918
0.1,1,12,7,0.046995283915733405
0.1,1,12,8,0.06187950958414729
0.1,1,12,9,0.07710332304926684
0.1,1,12,10,0.056655934633328554
0.1,1,12,11,0.05188828380639761
0.1,1,12,12,0.1386345706943799
0.1,1,12,13,0.05366968250057426
0.1,1,12,14,0.08774120104014162
0.1,1,12,15,0.057054486152337415
0.1,1,12,16,0.07561197667749546
0.1,1,12,17,0.049962603091891544
0.1,1,12,18,0.05616788618258996
0.1,1,12,19,0.1752977799219721
0.1,1,13,0,0.999999999
0.1,1,13,1,0.999999999
0.1,1,13,2,0.14071496812310266
0.1,1,13,3,0.0496652761323698
0.1,1,13,4,0.12379792441348432
0.1,1,13,5,0.15760505388417473
0.1,1,13,6,0.1805622080606043
0.1,1,13,7,0.13752960193013533
0.1,1,13,8,0.05090783293822964
0.1,1,13,9,0.04536440428258518
0.1,1,13,10,0.10097996128827
0.1,1,13,11,0.12412294157355154
0.1,1,13,12,0.06953306226906711
0.1,1,13,13,0.1078378925705685
0.1,1,13,14,0.10109194952404246
0.1,1,13,15,0.06764575709583828
0.1,1,13,16,0.1259580500403629
0.1,1,13,17,0.08132949781708884
0.1,1,13,18,0.05284645279521524
0.1,1,13,19,0.05565771130200136
0.1,1,14,0,0.999999999
0.1,1,14,1,0.999999999
0.1,1,14,2,0.10348381864927397
0.1,1,14,3,0.19527783289915088
0.1,1,14,4,0.048252075827870326
0.1,1,14,5,0.06582991995682355
0.1,1,14,6,0.043199750804945904
0.1,1,14,7,0.16721828473685954
0.1,1,14,8,0.04879996663051673
0.1,1,14,9,0.1257919819556828
0.1,1,14,10,0.10103998195837023
0.1,1,14,11,0.07183335309875172
0.1,1,14,12,0.06325243509634969
0.1,1,14,13,0.1608372622846623
0.1,1,14,14,0.09514224686141706
0.1,1,14,15,0.06970175976598303
0.1,1,14,16,0.1271464695428319
0.1,1,14,17,0.15543081261261424
0.1,1,14,18,0.05588534614882153
0.1,1,14,19,0.09588811356873196
0.1,1,15,0,0.999999999
0.1,1,15,1,0.999999999
0.1,1,15,2,0.17221738018641836
0.1,1,15,3,0.09352201131428053
0.1,1,15,4,0.05450533903939282
0.1,1,15,5,0.0422253948980394
0.1,1,15,6,0.09585226613429747
0.1,1,15,7,0.08867054653539322
0.1,1,15,8,0.05050377373974822
0.1,1,15,9,0.04971901822591336
0.1,1,15,10,0.09096003527486067
0.1,1,15,11,0.050337104735039225
0.1,1,15,12,0.13226018189682812
0.1,1,15,13,0.14628315909878722
0.1,1,15,14,0.05469138323746951
0.1,1,15,15,0.06589579792152168
0.1,1,15,16,0.049278697105665806
0.1,1,15,17,0.15645732498280268
0.1,1,15,18,0.1595398473004878
0.1,1,15,19,0.04748492060236807
0.1,1,16,0,0.999999999
0.1,1,16,1,0.999999999
0.1,1,16,2,0.08262428238614522
0.1,1,16,3,0.05730072452001611
0.1,1,16,4,0.05131673509837013
0.1,1,16,5,0.06593878307492837
0.1,1,16,6,0.05342624250774523
0.1,1,16,7,0.16308193361342413
0.1,1,16,8,0.0750208422175771
0.1,1,16,9,0.1658384920548195
0.1,1,16,10,0.05168938202985386
0.1,1,16,11,0.05463180866026009
0.1,1,16,12,0.06910012438635363
0.1,1,16,13,0.05658103115057861
0.1,1,16,14,0.09151585253192375
0.1,1,16,15,0.12358492864490542
0.1,1,16,16,0.045741588866507
0.1,1,16,17,0.08513886423495089
0.1,1,16,18,0.06934669568296147
0.1,1,16,19,0.08453897803949934
0.1,1,17,0,0.999999999
0.1,1,17,1,0.999999999
0.1,1,17,2,0.07436543873238426
0.1,1,17,3,0.07647145383595429
0.1,1,17,4,0.08907752753173483
0.1,1,17,5,0.07396784601182073
0.1,1,17,6,0.051685438293668534
0.1,1,17,7,0.057161051781728645
0.1,1,17,8,0.07252707910699203
0.1,1,17,9,0.06913759819061861
0.1,1,17,10,0.16235777500923756
0.1,1,17,11,0.12304536696008665
0.1,1,17,12,0.07367052679242433
0.1,1,17,13,0.12480467762612103
0.1,1,17,14,0.047575914390016766
0.1,1,17,15,0.054186712732724615
0.1,1,17,16,0.12381486436455826
0.1,1,17,17,0.07586666290055086
0.1,1,17,18,0.07706330937614549
0.1,1,17,19,0.10557329571704377
0.1,1,18,0,0.999999999
0.1,1,18,1,0.999999999
0.1,1,18,2,0.07354031375347778
0.1,1,18,3,0.06464657391832733
0.1,1,18,4,0.12613060949505428
0.1,1,18,5,0.06548696548808665
0.1,1,18,6,0.05365615459339364
0.1,1,18,7,0.15705933381848014
0.1,1,18,8,0.16583613380524376
0.1,1,18,9,0.09155597480229535
0.1,1,18,10,0.09565924592499855
0.1,1,18,11,0.06702344479028831
0.1,1,18,12,0.07577422498938882
0.1,1,18,13,0.126603459180215
0.1,1,18,14,0.06832083005967896
0.1,1,18,15,0.058941128165933866
0.1,1,18,16,0.12275920977638163
0.1,1,18,17,0.04866402775624081
0.1,1,18,18,0.09910155563089691
0.1,1,18,19,0.0627573766882273
0.1,1,19,0,0.999999999
0.1,1,19,1,0.999999999
0.1,1,19,2,0.08072020901807003
0.1,1,19,3,0.07588523482321438
0.1,1,19,4,0.07942336337332774
0.1,1,19,5,0.06187378658228721
0.1,1,19,6,0.05051509632211408
0.1,1,19,7,0.054513528370808126
0.1,1,19,8,0.1628547374435271
0.1,1,19,9,0.12452630290309494
0.1,1,19,10,0.06240584851698321
0.1,1,19,11,0.0667424709868107
0.1,1,19,12,0.0778376997358156
0.1,1,19,13,0.06255223040830185
0.1,1,19,14,0.05599317070148704
0.1,1,19,15,0.05911387374841046
0.1,1,19,16,0.046674345663218694
0.1,1,19,17,0.04909663680687841
0.1,1,19,18,0.10784682600983453
0.1,1,19,19,0.0516799794145385
0.1,1,20,0,0.999999999
0.1,1,20,1,0.999999999
0.1,1,20,2,0.0659337387039015
0.1,1,20,3,0.049664016068396905
0.1,1,20,4,0.05888902898837081
0.1,1,20,5,0.056766305693372904
0.1,1,20,6,0.0632885641577567
0.1,1,20,7,0.04820245154568813
0.1,1,20,8,0.10682397627503637
0.1,1,20,9,0.07012841465738887
0.1,1,20,10,0.08446226466856697
0.1,1,20,11,0.08874185239294653
0.1,1,20,12,0.13355483853023659
0.1,1,20,13,0.07113851251962881
0.1,1,20,14,0.052485768978020444
0.1,1,20,15,0.16971971177406028
0.1,1,20,16,0.04869502499904506
0.1,1,20,17,0.19321302076825078
0.1,1,20,18,0.04988889685851359
0.1,1,20,19,0.1545684801174962
0.1,2,0,0,0.999999999
0.1,2,0,1,0.999999999
0.1,2,0,2,1e-09
0.1,2,0,3,1e-09
0.1,2,0,4,1e-09
0.1,2,0,5,1e-09
0.1,2,0,6,1e-09
0.1,2,0,7,1e-09
0.1,2,0,8,1e-09
0.1,2,0,9,1e-09
0.1,2,0,10,1e-09
0.1,2,0,11,1e-09
0.1,2,0,12,1e-09
0.1,2,0,13,1e-09
0.1,2,0,14,1e-09
0.1,2,0,15,1e-09
0.1,2,0,16,1e-09
0.1,2,0,17,1e-09
0.1,2,0,18,1e-09
0.1,2,0,19,1e-09
0.1,2,1,0,0.999999999
0.1,2,1,1,0.999999999
0.1,2,1,2,0.06939517249338482
0.1,2,1,3,0.12187087852893129
0.1,2,1,4,0.04734786467408599
0.1,2,1,5,0.21182708741983367
0.1,2,1,6,0.17413660533905065
0.1,2,1,7,0.05560286316111199
0.1,2,1,8,0.04758825897124039
0.1,2,1,9,0.09486524795334589
0.1,2,1,10,0.12996070184364866
0.1,2,1,11,0.08523944625648457
0.1,2,1,12,0.06801715424235656
0.1,2,1,13,0.04871178796164436
0.1,2,1,14,0.17877057045752384
0.1,2,1,15,0.055536823650363616
0.1,2,1,16,0.05516927776483313
0.1,2,1,17,0.1554677798631886
0.1,2,1,18,0.1726761631515114
0.1,2,1,19,0.06192798728174628
0.1,2,2,0,0.999999999
0.1,2,2,1,0.999999999
0.1,2,2,2,0.08296839349106351
0.1,2,2,3,0.0698195072608922
0.1,2,2,4,0.056413384782061
0.1,2,2,5,0.10974742102219931
0.1,2,2,6,0.07944649066403166
0.1,2,2,7,0.09567147988768854
0.1,2,2,8,0.0959907946041685
0.1,2,2,9,0.06618282464126035
0.1,2,2,10,0.06272193956158877
0.1,2,2,11,0.072898806619198
0.1,2,2,12,0.08294644830357555
0.1,2,2,13,0.08497094821588601
0.1,2,2,14,0.05245631740729021
0.1,2,2,15,0.1003155643271606
0.1,2,2,16,0.04696930513492361
0.1,2,2,17,0.05765405436254145
0.1,2,2,18,0.12855159897232743
0.1,2,2,19,0.0475658788482244
0.1,2,3,0,0.999999999
0.1,2,3,1,0.999999999
0.1,2,3,2,0.04242814799580839
0.1,2,3,3,0.045933130043595706
0.1,2,3,4,0.058961540395731336
0.1,2,3,5,0.15460575026027779
0.1,2,3,6,0.12362741421561982
0.1,2,3,7,0.04102743957842124
0.1,2,3,8,0.06410374422720912
0.1,2,3,9,0.04436357446424782
0.1,2,3,10,0.0728282560994627
0.1,2,3,11,0.057753456785184364
0.1,2,3,12,0.08687900527343452
0.1,2,3,13,0.08312051553750957
0.1,2,3,14,0.16753636504119968
0.1,2,3,15,0.08573333406130862
0.1,2,3,16,0.04853309722321256
0.1,2,3,17,0.12042495822928234
0.1,2,3,18,0.0623976727668165
0.1,2,3,19,0.054955575163231525
0.1,2,4,0,0.999999999
0.1,2,4,1,0.999999999
0.1,2,4,2,0.10820466410389286
0.1,2,4,3,0.09019949993402733
0.1,2,4,4,0.054332596661267926
0.1,2,4,5,0.0853341529213628
0.1,2,4,6,0.12315073963795574
0.1,2,4,7,0.053666901209556056
0.1,2,4,8,0.047942028711049245
0.1,2,4,9,0.15934565280332622
0.1,2,4,10,0.09868140277671293
0.1,2,4,11,0.07284109351331848
0.1,2,4,12,0.05252407607790547
0.1,2,4,13,0.12823292693047333
0.1,2,4,14,0.13963775150320473
0.1,2,4,15,0.16137554422735417
0.1,2,4,16,0.04295860861013304
0.1,2,4,17,0.12122575334968483
0.1,2,4,18,0.10462829676811182
0.1,2,4,19,0.09699396735613758
0.1,2,5,0,0.999999999
0.1,2,5,1,0.999999999
0.1,2,5,2,0.05448929434972469
0.1,2,5,3,0.1682182594688644
0.1,2,5,4,0.13349644265568705
0.1,2,5,5,0.11451985499446868
0.1,2,5,6,0.23782979570128843
0.1,2,5,7,0.06372315985017836
0.1,2,5,8,0.13553229482351173
0.1,2,5,9,0.05287774525002112
0.1,2,5,10,0.07981997048586356
0.1,2,5,11,0.10005728148802476
0.1,2,5,12,0.0528245041112098
0.1,2,5,13,0.0464764658059678
0.1,2,5,14,0.17318287716261835
0.1,2,5,15,0.21548193642720032
0.1,2,5,16,0.16239095708870271
0.1,2,5,17,0.15218839094909417
0.1,2,5,18,0.05414401168190141
0.1,2,5,19,0.13876353542508574
0.1,2,6,0,0.999999999
0.1,2,6,1,0.999999999
0.1,2,6,2,0.10907261786413538
0.1,2,6,3,0.06480793958375938
0.1,2,6,4,0.16073436557147702
0.1,2,6,5,0.08724510722736935
0.1,2,6,6,0.06595441741223732
0.1,2,6,7,0.0792185098786655
0.1,2,6,8,0.053557567074543226
0.1,2,6,9,0.05526002377702022
0.1,2,6,10,0.06188817118044773
0.1,2,6,11,0.1327328213775764
0.1,2,6,12,0.09579904526359434
0.1,2,6,13,0.06914874153374918
0.1,2,6,14,0.05249842936993995
0.1,2,6,15,0.05814303019763932
0.1,2,6,16,0.05676684225631145
0.1,2,6,17,0.13139728366865344
0.1,2,6,18,0.1603000839896995
0.1,2,6,19,0.17128417664796994
0.1,2,7,0,0.999999999
0.1,2,7,1,0.999999999
0.1,2,7,2,0.045264054354819526
0.1,2,7,3,0.062413753384696125
0.1,2,7,4,0.05086801714309187
0.1,2,7,5,0.23728498738843776
0.1,2,7,6,0.06924974194967716
0.1,2,7,7,0.05871328045510558
0.1,2,7,8,0.0541391458382279
0.1,2,7,9,0.104526130992676
0.1,2,7,10,0.07918091213022149
0.1,2,7,11,0.057144082040166425
0.1,2,7,12,0.049614265237934496
0.1,2,7,13,0.05945045988280506
0.1,2,7,14,0.10587759170345627
0.1,2,7,15,0.11338686998376979
0.1,2,7,16,0.08959863315203621
0.1,2,7,17,0.07443055187031239
0.1,2,7,18,0.12096750838707816
0.1,2,7,19,0.1577956245173833
0.1,2,8,0,0.999999999
0.1,2,8,1,0.999999999
0.1,2,8,2,0.04413576876743291
0.1,2,8,3,0.054426856065161205
0.1,2,8,4,0.056077625680637566
0.1,2,8,5,0.1328395277687062
0.1,2,8,6,0.21172928871154673
0.1,2,8,7,0.08534621895329858
0.1,2,8,8,0.15477074138330044
0.1,2,8,9,0.10068749147873804
0.1,2,8,10,0.06817413493334959
0.1,2,8,11,0.05566189310853843
0.1,2,8,12,0.07031249591126089
0.1,2,8,13,0.08864611911439749
0.1,2,8,14,0.21048481159107887
0.1,2,8,15,0.09156610250784156
0.1,2,8,16,0.1703634070763833
0.1,2,8,17,0.07813218400464779
0.1,2,8,18,0.08893282205313247
0.1,2,8,19,0.11243657786923207
0.1,2,9,0,0.999999999
0.1,2,9,1,0.999999999
0.1,2,9,2,0.1033290353240098
0.1,2,9,3,0.07982199715125544
0.1,2,9,4,0.07001715219107539
0.1,2,9,5,0.053259183963175416
0.1,2,9,6,0.06277393454338225
0.1,2,9,7,0.061777414669456035
0.1,2,9,8,0.06529765756238397
0.1,2,9,9,0.07533414122808389
0.1,2,9,10,0.09182560071712938
0.1,2,9,11,0.16936632598389467
0.1,2,9,12,0.1359680607085968
0.1,2,9,13,0.07371992502573652
0.1,2,9,14,0.05969492725016696
0.1,2,9,15,0.13829963201406809
0.1,2,9,16,0.05126959279839689
0.1,2,9,17,0.06705874088298695
0.1,2,9,18,0.08579171787657787
0.1,2,9,19,0.05187738045549316
0.1,2,10,0,0.999999999
0.1,2,10,1,0.999999999
0.1,2,10,2,0.0834979662919808
0.1,2,10,3,0.052632582474465596
0.1,2,10,4,0.1632040568143657
0.1,2,10,5,0.0761424725227755
0.1,2,10,6,0.05058804989304724
0.1,2,10,7,0.06717638788130822
0.1,2,10,8,0.1725343331009841
0.1,2,10,9,0.10730411635953341
0.1,2,10,10,0.1570157125122473
0.1,2,10,11,0.08539744405622202
0.1,2,10,12,0.09763581214519952
0.1,2,10,13,0.0832806559729941
0.1,2,10,14,0.06897183216854569
0.1,2,10,15,0.04681620334427751
0.1,2,10,16,0.1842575859222829
0.1,2,10,17,0.10078094957222898
0.1,2,10,18,0.07734364026662713
0.1,2,10,19,0.052769488441769936
0.1,2,11,0,0.999999999
0.1,2,11,1,0.999999999
0.1,2,11,2,0.16771714834725449
0.1,2,11,3,0.15442717221480295
0.1,2,11,4,0.04502436506293296
0.1,2,11,5,0.0435824229506535
0.1,2,11,6,0.04589689078817848
0.1,2,11,7,0.04915672519259138
0.1,2,11,8,0.09795691264818501
0.1,2,11,9,0.0814485407432341
0.1,2,11,10,0.04622295095629158
0.1,2,11,11,0.042665402818574276
0.1,2,11,12,0.04315653185970593
0.1,2,11,13,0.04817319068247731
0.1,2,11,14,0.056906645257101166
0.1,2,11,15,0.15453033363151678
0.1,2,11,16,0.07482930747994915
0.1,2,11,17,0.07278202738389206
0.1,2,11,18,0.052816080334847235
0.1,2,11,19,0.04617842473285847
0.1,2,12,0,0.999999999
0.1,2,12,1,0.999999999
0.1,2,12,2,0.04633396866557568
0.1,2,12,3,0.08077704518173592
0.1,2,12,4,0.12126126620724181
0.1,2,12,5,0.04202923725238838
0.1,2,12,6,0.10371714096121085
0.1,2,12,7,0.06221746009730719
0.1,2,12,8,0.05162703437869305
0.1,2,12,9,0.13337050540103554
0.1,2,12,10,0.0500422887045747
0.1,2,12,11,0.160613390834668
0.1,2,12,12,0.05934785521797559
0.1,2,12,13,0.06015690548108277
0.1,2,12,14,0.047760135560476376
0.1,2,12,15,0.096327960407177
0.1,2,12,16,0.05710412033505665
0.1,2,12,17,0.07363789015314662
0.1,2,12,18,0.15347424040745017
0.1,2,12,19,0.048498005624737
0.1,2,13,0,0.999999999
0.1,2,13,1,0.999999999
0.1,2,13,2,0.10782755880146844
0.1,2,13,3,0.05405763928752214
0.1,2,13,4,0.0736724171321395
0.1,2,13,5,0.048670977947608676
0.1,2,13,6,0.046067420204005845
0.1,2,13,7,0.04258354558071984
0.1,2,13,8,0.05004690100231948
0.1,2,13,9,0.08831293926588772
0.1,2,13,10,0.054321261099696955
0.1,2,13,11,0.05307180840932129
0.1,2,13,12,0.058314987645794424
0.1,2,13,13,0.12472338733122448
0.1,2,13,14,0.050710808354738963
0.1,2,13,15,0.10446874678846202
0.1,2,13,16,0.05205404148913971
0.1,2,13,17,0.21739653067052575
0.1,2,13,18,0.08481178069056529
0.1,2,13,19,0.1595534240548063
0.1,2,14,0,0.999999999
0.1,2,14,1,0.999999999
0.1,2,14,2,0.09847770869388599
0.1,2,14,3,0.07059750363035942
0.1,2,14,4,0.05327390908031445
0.1,2,14,5,0.10930724791422382
0.1,2,14,6,0.14788132251286498
0.1,2,14,7,0.14245596439068892
0.1,2,14,8,0.054402992837468474
0.1,2,14,9,0.09404551227895759
0.1,2,14,10,0.04766244323865221
0.1,2,14,11,0.09071985594670143
0.1,2,14,12,0.05727117425515164
0.1,2,14,13,0.07432967560121334
0.1,2,14,14,0.14136698803486195
0.1,2,14,15,0.18154807666499576
0.1,2,14,16,0.07344332592004178
0.1,2,14,17,0.08561230120737331
0.1,2,14,18,0.12214131876078159
0.1,2,14,19,0.08971174866233037
0.1,2,15,0,0.999999999
0.1,2,15,1,0.999999999
0.1,2,15,2,0.08711465757908265
0.1,2,15,3,0.04499320218716244
0.1,2,15,4,0.1264415876168347
0.1,2,15,5,0.16925251578760692
0.1,2,15,6,0.05365713360048023
0.1,2,15,7,0.05347409323253238
0.1,2,15,8,0.0590073835782004
0.1,2,15,9,0.10001463267932795
0.1,2,15,10,0.16243773706637396
0.1,2,15,11,0.10077643250246796
0.1,2,15,12,0.04842717837264988
0.1,2,15,13,0.05353957182290411
0.1,2,15,14,0.07223433959519585
0.1,2,15,15,0.06822511564360062
0.1,2,15,16,0.05019643582662377
0.1,2,15,17,0.18263549021924105
0.1,2,15,18,0.12696274433036084
0.1,2,15,19,0.1575541959163115
0.1,2,16,0,0.999999999
0.1,2,16,1,0.999999999
0.1,2,16,2,0.051496828548247685
0.1,2,16,3,0.1046261452787286
0.1,2,16,4,0.047509992407376744
0.1,2,16,5,0.06133547469974124
0.1,2,16,6,0.055058373790261995
0.1,2,16,7,0.06057349148859009
0.1,2,16,8,0.09144761897062889
0.1,2,16,9,0.11176994544544623
0.1,2,16,10,0.05450758960173719
0.1,2,16,11,0.08042422166551087
0.1,2,16,12,0.16460201107334518
0.1,2,16,13,0.07600118515889143
0.1,2,16,14,0.15921297122294598
0.1,2,16,15,0.05334764788068063
0.1,2,16,16,0.10632591014914285
0.1,2,16,17,0.05036438579446813
0.1,2,16,18,0.06511548343053089
0.1,2,16,19,0.05017882836695354
0.1,2,17,0,0.999999999
0.1,2,17,1,0.999999999
0.1,2,17,2,0.10383385295170583
0.1,2,17,3,0.17849521139507346
0.1,2,17,4,0.047568492296088456
0.1,2,17,5,0.08850897558366787
0.1,2,17,6,0.07815700194593474
0.1,2,17,7,0.12182105772329692
0.1,2,17,8,0.09233985936438824
0.1,2,17,9,0.047012020491852824
0.1,2,17,10,0.05448759877098717
0.1,2,17,11,0.12304065165225252
0.1,2,17,12,0.06185379360866597
0.1,2,17,13,0.05330361381005752
0.1,2,17,14,0.0975719259506414
0.1,2,17,15,0.07276454608345417
0.1,2,17,16,0.055204018567234184
0.1,2,17,17,0.06966650244635146
0.1,2,17,18,0.07462509955411725
0.1,2,17,19,0.05568263302679032
0.1,2,18,0,0.999999999
0.1,2,18,1,0.999999999
0.1,2,18,2,0.04584330957733912
0.1,2,18,3,0.12154159112361294
0.1,2,18,4,0.04798489879671543
0.1,2,18,5,0.10348893839341879
0.1,2,18,6,0.04579231553796573
0.1,2,18,7,0.047937567609323425
0.1,2,18,8,0.23720754553097073
0.1,2,18,9,0.12214563516785559
0.1,2,18,10,0.1287643327907123
0.1,2,18,11,0.04592824522420504
0.1,2,18,12,0.12295216378022632
0.1,2,18,13,0.07099853895926334
0.1,2,18,14,0.06594686825431523
0.1,2,18,15,0.04807237965967666
0.1,2,18,16,0.062265983638021445
0.1,2,18,17,0.09363965325077715
0.1,2,18,18,0.0456625765526851
0.1,2,18,19,0.04178118124954457
0.1,2,19,0,0.999999999
0.1,2,19,1,0.999999999
0.1,2,19,2,0.09258521894335678
0.1,2,19,3,0.053798570562893
0.1,2,19,4,0.04991965192951358
0.1,2,19,5,0.07402435294026925
0.1,2,19,6,0.0752862381604058
0.1,2,19,7,0.07348951784972767
0.1,2,19,8,0.0744604776811105
0.1,2,19,9,0.0596672848392058
0.1,2,19,10,0.04652023713919
0.1,2,19,11,0.06383681097928813
0.1,2,19,12,0.053556376373328385
0.1,2,19,13,0.045604192712077656
0.1,2,19,14,0.06421758109805485
0.1,2,19,15,0.06250501266960172
0.1,2,19,16,0.12365497702645699
0.1,2,19,17,0.0987241458868266
0.1,2,19,18,0.05826705755153943
0.1,2,19,19,0.055059834147588985
0.1,2,20,0,0.999999999
0.1,2,20,1,0.999999999
0.1,2,20,2,0.04435618441490241
0.1,2,20,3,0.047723989916023654
0.1,2,20,4,0.04767613510991152
0.1,2,20,5,0.13112958430993343
0.1,2,20,6,0.14085842909361596
0.1,2,20,7,0.05497834519751647
0.1,2,20,8,0.07861545196523073
0.1,2,20,9,0.04718433112257033
0.1,2,20,10,0.08309033358038487
0.1,2,20,11,0.07365048176597855
0.1,2,20,12,0.15715586808530277
0.1,2,20,13,0.12680109006331122
0.1,2,20,14,0.15767575926190103
0.1,2,20,15,0.12386632905292475
0.1,2,20,16,0.08072467113235426
0.1,2,20,17,0.043702767314461786
0.1,2,20,18,0.044905971795648786
0.1,2,20,19,0.08266604647544037
0.1,3,0,0,0.999999999
0.1,3,0,1,0.999999999
0.1,3,0,2,1e-09
0.1,3,0,3,1e-09
0.1,3,0,4,1e-09
0.1,3,0,5,1e-09
0.1,3,0,6,1e-09
0.1,3,0,7,1e-09
0.1,3,0,8,1e-09
0.1,3,0,9,1e-09
0.1,3,0,10,1e-09
0.1,3,0,11,1e-09
0.1,3,0,12,1e-09
0.1,3,0,13,1e-09
0.1,3,0,14,1e-09
0.1,3,0,15,1e-09
0.1,3,0,16,1e-09
0.1,3,0,17,1e-09
0.1,3,0,18,1e-09
0.1,3,0,19,1e-09
0.1,3,1,0,0.999999999
0.1,3,1,1,0.999999999
0.1,3,1,2,0.03917461517764978
